timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:48:33.493Z,0, 38, 100, 387.26
2025-09-24T03:48:33.493Z,1, 60, 100, 422.55
2025-09-24T03:48:33.493Z,2, 37, 100, 389.31
2025-09-24T03:48:33.493Z,3, 37, 100, 370.96
2025-09-24T03:48:33.493Z,4, 40, 100, 385.71
2025-09-24T03:48:33.493Z,5, 35, 100, 372.66
2025-09-24T03:48:33.493Z,6, 38, 100, 377.96
2025-09-24T03:48:33.493Z,7, 36, 100, 375.69
2025-09-24T03:48:33.788Z,0, 38, 100, 387.36
2025-09-24T03:48:33.788Z,1, 60, 100, 422.73
2025-09-24T03:48:33.788Z,2, 37, 100, 389.40
2025-09-24T03:48:33.788Z,3, 37, 100, 371.04
2025-09-24T03:48:33.788Z,4, 41, 100, 385.86
2025-09-24T03:48:33.788Z,5, 35, 100, 372.74
2025-09-24T03:48:33.788Z,6, 38, 100, 378.04
2025-09-24T03:48:33.788Z,7, 36, 100, 375.77
2025-09-24T03:48:34.089Z,0, 38, 100, 387.42
2025-09-24T03:48:34.089Z,1, 60, 100, 422.84
2025-09-24T03:48:34.089Z,2, 37, 100, 389.42
2025-09-24T03:48:34.089Z,3, 37, 100, 371.07
2025-09-24T03:48:34.089Z,4, 41, 100, 385.97
2025-09-24T03:48:34.089Z,5, 35, 100, 372.79
2025-09-24T03:48:34.089Z,6, 38, 100, 378.16
2025-09-24T03:48:34.089Z,7, 36, 100, 375.84
2025-09-24T03:48:34.375Z,0, 38, 100, 387.52
2025-09-24T03:48:34.375Z,1, 60, 100, 422.95
2025-09-24T03:48:34.375Z,2, 37, 100, 389.38
2025-09-24T03:48:34.375Z,3, 37, 100, 371.21
2025-09-24T03:48:34.375Z,4, 41, 100, 386.04
2025-09-24T03:48:34.375Z,5, 35, 100, 372.85
2025-09-24T03:48:34.375Z,6, 38, 100, 378.13
2025-09-24T03:48:34.375Z,7, 36, 100, 375.85
2025-09-24T03:48:34.636Z,0, 38, 100, 387.59
2025-09-24T03:48:34.636Z,1, 60, 100, 423.02
2025-09-24T03:48:34.636Z,2, 37, 100, 389.44
2025-09-24T03:48:34.636Z,3, 38, 100, 371.27
2025-09-24T03:48:34.636Z,4, 41, 100, 386.11
2025-09-24T03:48:34.636Z,5, 35, 100, 372.90
2025-09-24T03:48:34.636Z,6, 38, 100, 378.18
2025-09-24T03:48:34.636Z,7, 36, 100, 375.97
2025-09-24T03:48:34.938Z,0, 39, 100, 387.61
2025-09-24T03:48:34.938Z,1, 60, 100, 423.10
2025-09-24T03:48:34.938Z,2, 37, 100, 389.39
2025-09-24T03:48:34.938Z,3, 38, 100, 371.33
2025-09-24T03:48:34.938Z,4, 41, 100, 386.16
2025-09-24T03:48:34.938Z,5, 35, 100, 372.97
2025-09-24T03:48:34.938Z,6, 38, 100, 378.14
2025-09-24T03:48:34.938Z,7, 36, 100, 375.97
2025-09-24T03:48:35.208Z,0, 39, 100, 387.65
2025-09-24T03:48:35.208Z,1, 60, 100, 423.21
2025-09-24T03:48:35.208Z,2, 38, 100, 389.47
2025-09-24T03:48:35.208Z,3, 38, 100, 371.38
2025-09-24T03:48:35.208Z,4, 41, 100, 386.28
2025-09-24T03:48:35.208Z,5, 36, 100, 373.01
2025-09-24T03:48:35.208Z,6, 39, 100, 378.30
2025-09-24T03:48:35.208Z,7, 36, 100, 376.03
2025-09-24T03:48:35.473Z,0, 39, 100, 387.77
2025-09-24T03:48:35.473Z,1, 60, 100, 423.27
2025-09-24T03:48:35.473Z,2, 38, 100, 389.58
2025-09-24T03:48:35.473Z,3, 38, 100, 371.43
2025-09-24T03:48:35.473Z,4, 41, 100, 386.40
2025-09-24T03:48:35.473Z,5, 36, 100, 373.08
2025-09-24T03:48:35.473Z,6, 39, 100, 378.42
2025-09-24T03:48:35.473Z,7, 36, 100, 376.12
2025-09-24T03:48:35.730Z,0, 39, 100, 387.81
2025-09-24T03:48:35.730Z,1, 60, 100, 423.45
2025-09-24T03:48:35.730Z,2, 38, 100, 389.69
2025-09-24T03:48:35.730Z,3, 38, 100, 371.52
2025-09-24T03:48:35.730Z,4, 41, 100, 386.48
2025-09-24T03:48:35.730Z,5, 36, 100, 373.15
2025-09-24T03:48:35.730Z,6, 39, 100, 378.43
2025-09-24T03:48:35.730Z,7, 37, 100, 376.10
2025-09-24T03:48:36.018Z,0, 39, 100, 387.91
2025-09-24T03:48:36.018Z,1, 60, 100, 423.55
2025-09-24T03:48:36.018Z,2, 38, 100, 389.83
2025-09-24T03:48:36.018Z,3, 38, 100, 371.58
2025-09-24T03:48:36.018Z,4, 41, 100, 386.55
2025-09-24T03:48:36.018Z,5, 36, 100, 373.26
2025-09-24T03:48:36.018Z,6, 39, 100, 378.55
2025-09-24T03:48:36.018Z,7, 37, 100, 376.25
2025-09-24T03:48:36.315Z,0, 39, 100, 387.98
2025-09-24T03:48:36.315Z,1, 60, 100, 423.65
2025-09-24T03:48:36.315Z,2, 38, 100, 389.84
2025-09-24T03:48:36.315Z,3, 38, 100, 371.62
2025-09-24T03:48:36.315Z,4, 41, 100, 386.61
2025-09-24T03:48:36.315Z,5, 36, 100, 373.32
2025-09-24T03:48:36.315Z,6, 39, 100, 378.51
2025-09-24T03:48:36.315Z,7, 37, 100, 376.18
2025-09-24T03:48:36.602Z,0, 39, 100, 388.03
2025-09-24T03:48:36.602Z,1, 60, 100, 423.73
2025-09-24T03:48:36.602Z,2, 38, 100, 389.82
2025-09-24T03:48:36.602Z,3, 38, 100, 371.68
2025-09-24T03:48:36.602Z,4, 41, 100, 386.58
2025-09-24T03:48:36.602Z,5, 36, 100, 373.38
2025-09-24T03:48:36.602Z,6, 39, 100, 378.68
2025-09-24T03:48:36.602Z,7, 37, 100, 376.19
2025-09-24T03:48:36.904Z,0, 39, 100, 388.10
2025-09-24T03:48:36.904Z,1, 60, 100, 423.78
2025-09-24T03:48:36.904Z,2, 38, 100, 389.97
2025-09-24T03:48:36.904Z,3, 38, 100, 371.68
2025-09-24T03:48:36.904Z,4, 41, 100, 386.74
2025-09-24T03:48:36.904Z,5, 36, 100, 373.43
2025-09-24T03:48:36.904Z,6, 39, 100, 378.72
2025-09-24T03:48:36.904Z,7, 37, 100, 376.23
2025-09-24T03:48:37.202Z,0, 39, 100, 388.17
2025-09-24T03:48:37.202Z,1, 60, 100, 423.86
2025-09-24T03:48:37.202Z,2, 38, 100, 390.09
2025-09-24T03:48:37.202Z,3, 38, 100, 371.80
2025-09-24T03:48:37.202Z,4, 41, 100, 386.77
2025-09-24T03:48:37.202Z,5, 36, 100, 373.45
2025-09-24T03:48:37.202Z,6, 39, 100, 378.78
2025-09-24T03:48:37.202Z,7, 37, 100, 376.18
2025-09-24T03:48:37.474Z,0, 39, 100, 388.20
2025-09-24T03:48:37.474Z,1, 60, 100, 423.96
2025-09-24T03:48:37.474Z,2, 38, 100, 390.13
2025-09-24T03:48:37.474Z,3, 38, 100, 371.85
2025-09-24T03:48:37.474Z,4, 42, 100, 386.86
2025-09-24T03:48:37.474Z,5, 36, 100, 373.51
2025-09-24T03:48:37.474Z,6, 39, 100, 378.81
2025-09-24T03:48:37.474Z,7, 37, 100, 376.32
2025-09-24T03:48:37.762Z,0, 39, 100, 388.29
2025-09-24T03:48:37.762Z,1, 60, 100, 424.07
2025-09-24T03:48:37.762Z,2, 38, 100, 390.08
2025-09-24T03:48:37.762Z,3, 38, 100, 371.85
2025-09-24T03:48:37.762Z,4, 42, 100, 386.93
2025-09-24T03:48:37.762Z,5, 36, 100, 373.60
2025-09-24T03:48:37.762Z,6, 39, 100, 378.93
2025-09-24T03:48:37.762Z,7, 37, 100, 376.32
2025-09-24T03:48:38.056Z,0, 39, 100, 388.36
2025-09-24T03:48:38.056Z,1, 60, 100, 424.01
2025-09-24T03:48:38.056Z,2, 38, 100, 390.09
2025-09-24T03:48:38.056Z,3, 38, 100, 371.96
2025-09-24T03:48:38.056Z,4, 42, 100, 387.01
2025-09-24T03:48:38.056Z,5, 36, 100, 373.65
2025-09-24T03:48:38.056Z,6, 39, 100, 378.97
2025-09-24T03:48:38.056Z,7, 37, 100, 376.47
2025-09-24T03:48:38.374Z,0, 40, 100, 388.41
2025-09-24T03:48:38.374Z,1, 60, 100, 421.90
2025-09-24T03:48:38.374Z,2, 38, 100, 390.11
2025-09-24T03:48:38.374Z,3, 39, 100, 371.96
2025-09-24T03:48:38.374Z,4, 42, 100, 387.03
2025-09-24T03:48:38.374Z,5, 36, 100, 373.76
2025-09-24T03:48:38.374Z,6, 39, 100, 379.08
2025-09-24T03:48:38.374Z,7, 37, 100, 376.51
2025-09-24T03:48:38.633Z,0, 40, 100, 388.44
2025-09-24T03:48:38.633Z,1, 60, 100, 419.47
2025-09-24T03:48:38.633Z,2, 38, 100, 390.04
2025-09-24T03:48:38.633Z,3, 39, 100, 372.06
2025-09-24T03:48:38.633Z,4, 42, 100, 387.02
2025-09-24T03:48:38.633Z,5, 36, 100, 373.83
2025-09-24T03:48:38.633Z,6, 39, 100, 379.10
2025-09-24T03:48:38.633Z,7, 37, 100, 376.49
2025-09-24T03:48:38.938Z,0, 40, 100, 388.50
2025-09-24T03:48:38.938Z,1, 60, 100, 417.28
