timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:17:04.490Z,0, 48, 100, 397.30
2025-09-24T03:17:04.490Z,1, 63, 100, 419.75
2025-09-24T03:17:04.490Z,2, 41, 100, 392.46
2025-09-24T03:17:04.490Z,3, 46, 100, 384.61
2025-09-24T03:17:04.490Z,4, 49, 100, 397.65
2025-09-24T03:17:04.490Z,5, 40, 100, 377.56
2025-09-24T03:17:04.490Z,6, 47, 100, 394.67
2025-09-24T03:17:04.490Z,7, 40, 100, 378.90
2025-09-24T03:17:04.783Z,0, 48, 100, 397.25
2025-09-24T03:17:04.783Z,1, 63, 100, 419.82
2025-09-24T03:17:04.783Z,2, 41, 100, 392.49
2025-09-24T03:17:04.783Z,3, 46, 100, 384.71
2025-09-24T03:17:04.783Z,4, 49, 100, 397.64
2025-09-24T03:17:04.783Z,5, 40, 100, 377.62
2025-09-24T03:17:04.783Z,6, 47, 100, 394.65
2025-09-24T03:17:04.783Z,7, 41, 100, 378.95
2025-09-24T03:17:05.071Z,0, 48, 100, 397.34
2025-09-24T03:17:05.071Z,1, 63, 100, 419.89
2025-09-24T03:17:05.071Z,2, 41, 100, 392.49
2025-09-24T03:17:05.071Z,3, 46, 100, 384.72
2025-09-24T03:17:05.071Z,4, 50, 100, 397.62
2025-09-24T03:17:05.071Z,5, 40, 100, 377.63
2025-09-24T03:17:05.071Z,6, 47, 100, 394.62
2025-09-24T03:17:05.071Z,7, 41, 100, 378.88
2025-09-24T03:17:05.371Z,0, 48, 100, 397.37
2025-09-24T03:17:05.371Z,1, 63, 100, 419.94
2025-09-24T03:17:05.371Z,2, 41, 100, 392.54
2025-09-24T03:17:05.371Z,3, 46, 100, 384.70
2025-09-24T03:17:05.371Z,4, 50, 100, 397.71
2025-09-24T03:17:05.371Z,5, 40, 100, 377.62
2025-09-24T03:17:05.371Z,6, 47, 100, 394.74
2025-09-24T03:17:05.371Z,7, 41, 100, 378.86
2025-09-24T03:17:05.665Z,0, 48, 100, 397.40
2025-09-24T03:17:05.665Z,1, 63, 100, 420.08
2025-09-24T03:17:05.665Z,2, 41, 100, 392.61
2025-09-24T03:17:05.665Z,3, 46, 100, 384.70
2025-09-24T03:17:05.665Z,4, 50, 100, 397.76
2025-09-24T03:17:05.665Z,5, 40, 100, 377.61
2025-09-24T03:17:05.665Z,6, 47, 100, 394.79
2025-09-24T03:17:05.665Z,7, 41, 100, 378.86
2025-09-24T03:17:05.952Z,0, 48, 100, 397.39
2025-09-24T03:17:05.952Z,1, 63, 100, 420.02
2025-09-24T03:17:05.952Z,2, 41, 100, 392.68
2025-09-24T03:17:05.952Z,3, 46, 100, 384.61
2025-09-24T03:17:05.952Z,4, 50, 100, 397.75
2025-09-24T03:17:05.952Z,5, 40, 100, 377.61
2025-09-24T03:17:05.952Z,6, 47, 100, 394.78
2025-09-24T03:17:05.952Z,7, 41, 100, 378.82
2025-09-24T03:17:06.239Z,0, 48, 100, 397.46
2025-09-24T03:17:06.239Z,1, 63, 100, 420.14
2025-09-24T03:17:06.239Z,2, 41, 100, 392.56
2025-09-24T03:17:06.239Z,3, 46, 100, 384.65
2025-09-24T03:17:06.239Z,4, 50, 100, 397.76
2025-09-24T03:17:06.239Z,5, 40, 100, 377.64
2025-09-24T03:17:06.239Z,6, 47, 100, 394.08
2025-09-24T03:17:06.239Z,7, 41, 100, 378.79
2025-09-24T03:17:06.524Z,0, 48, 100, 397.45
2025-09-24T03:17:06.524Z,1, 63, 100, 420.06
2025-09-24T03:17:06.524Z,2, 41, 100, 392.54
2025-09-24T03:17:06.524Z,3, 46, 100, 384.72
2025-09-24T03:17:06.524Z,4, 50, 100, 397.76
2025-09-24T03:17:06.524Z,5, 40, 100, 377.66
2025-09-24T03:17:06.524Z,6, 47, 100, 393.45
2025-09-24T03:17:06.524Z,7, 41, 100, 378.72
2025-09-24T03:17:06.814Z,0, 48, 100, 397.51
2025-09-24T03:17:06.814Z,1, 63, 100, 419.99
2025-09-24T03:17:06.814Z,2, 41, 100, 392.49
2025-09-24T03:17:06.814Z,3, 46, 100, 384.68
2025-09-24T03:17:06.814Z,4, 50, 100, 397.78
2025-09-24T03:17:06.814Z,5, 40, 100, 377.68
2025-09-24T03:17:06.814Z,6, 47, 100, 392.79
2025-09-24T03:17:06.814Z,7, 41, 100, 378.84
2025-09-24T03:17:07.099Z,0, 48, 100, 397.45
2025-09-24T03:17:07.099Z,1, 63, 100, 419.97
2025-09-24T03:17:07.099Z,2, 41, 100, 392.51
2025-09-24T03:17:07.099Z,3, 46, 100, 384.73
2025-09-24T03:17:07.099Z,4, 50, 100, 397.77
2025-09-24T03:17:07.099Z,5, 40, 100, 377.66
2025-09-24T03:17:07.099Z,6, 47, 100, 392.44
2025-09-24T03:17:07.099Z,7, 41, 100, 378.84
2025-09-24T03:17:07.383Z,0, 48, 100, 397.46
2025-09-24T03:17:07.383Z,1, 63, 100, 419.98
2025-09-24T03:17:07.383Z,2, 41, 100, 392.50
2025-09-24T03:17:07.383Z,3, 46, 100, 384.71
2025-09-24T03:17:07.383Z,4, 50, 100, 397.78
2025-09-24T03:17:07.383Z,5, 40, 100, 377.65
