timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T02:57:03.946Z,0, 42, 100, 390.78
2025-09-24T02:57:03.946Z,1, 61, 100, 422.67
2025-09-24T02:57:03.946Z,2, 40, 100, 390.95
2025-09-24T02:57:03.946Z,3, 43, 100, 381.11
2025-09-24T02:57:03.946Z,4, 45, 100, 389.66
2025-09-24T02:57:03.946Z,5, 38, 100, 375.84
2025-09-24T02:57:03.946Z,6, 43, 100, 383.68
2025-09-24T02:57:03.946Z,7, 39, 100, 377.48
2025-09-24T02:57:04.225Z,0, 42, 100, 390.82
2025-09-24T02:57:04.225Z,1, 61, 100, 422.76
2025-09-24T02:57:04.225Z,2, 40, 100, 390.89
2025-09-24T02:57:04.225Z,3, 43, 100, 381.15
2025-09-24T02:57:04.225Z,4, 45, 100, 389.71
2025-09-24T02:57:04.225Z,5, 38, 100, 375.87
2025-09-24T02:57:04.225Z,6, 43, 100, 383.74
2025-09-24T02:57:04.225Z,7, 39, 100, 377.55
2025-09-24T02:57:04.495Z,0, 42, 100, 390.82
2025-09-24T02:57:04.495Z,1, 61, 100, 422.80
2025-09-24T02:57:04.495Z,2, 40, 100, 390.84
2025-09-24T02:57:04.495Z,3, 43, 100, 381.20
2025-09-24T02:57:04.495Z,4, 45, 100, 389.63
2025-09-24T02:57:04.495Z,5, 38, 100, 375.92
2025-09-24T02:57:04.495Z,6, 43, 100, 383.71
2025-09-24T02:57:04.495Z,7, 39, 100, 377.60
2025-09-24T02:57:04.784Z,0, 42, 100, 390.89
2025-09-24T02:57:04.784Z,1, 61, 100, 422.80
2025-09-24T02:57:04.784Z,2, 40, 100, 390.86
2025-09-24T02:57:04.784Z,3, 43, 100, 381.18
2025-09-24T02:57:04.784Z,4, 46, 100, 389.68
2025-09-24T02:57:04.784Z,5, 38, 100, 375.95
2025-09-24T02:57:04.784Z,6, 43, 100, 383.78
2025-09-24T02:57:04.784Z,7, 39, 100, 377.71
2025-09-24T02:57:05.075Z,0, 42, 100, 390.94
2025-09-24T02:57:05.075Z,1, 61, 100, 422.81
2025-09-24T02:57:05.075Z,2, 40, 100, 390.84
2025-09-24T02:57:05.075Z,3, 43, 100, 381.18
2025-09-24T02:57:05.075Z,4, 46, 100, 389.67
2025-09-24T02:57:05.075Z,5, 38, 100, 375.95
2025-09-24T02:57:05.075Z,6, 43, 100, 383.80
2025-09-24T02:57:05.075Z,7, 39, 100, 377.65
2025-09-24T02:57:05.360Z,0, 42, 100, 390.96
